3,BAC MIP Pricer (EFL),BAC MIP Pricer (AFL),BAC MIP Pricer (NFL)
0:4cf50a0ed09cb08b5fa5d7f0bcd5e07c5bfe7adfc866e9fbb40a0f58a3038203,-29.847603145999859,-51.210673147919699,-116.56883581617465
0:a5e9fe9c9fe0e2956d28ce158a42cbf4d507f5a3b05be6d064f6dedfda6c264c,-29.83094167131414,-37.342766181555575,-123.70556641949777
0:3f0bdfa7a4b6fa8708094738a14b332840d974db1bb0219078700c505f6b1973,-26.637289973118065,-51.449184136390201,-114.690600743095
0:4cd13f842d4c9e78dd8bb98ebd8a5ed4589c2a3f8678b4623226cad95c5d15c7,-16.575262290701158,-13.080846776136966,-67.256409104839705
0:a7541e4ac13d524c3784471809f5fed214ca20e093bcfe9177c43a8da586fa18,-16.767131388943099,-15.681930991267537,-67.793669521124897
0:be079a29b76b848dda7f9f8c05eb7a17dff4006d73198721d198590d6cd19c47,-18.191744591980779,-6.8854383429706569,-70.87920548654246
0:6ba0b6ad0010ff148ebd5c6bfe38a482cafa261fa4571069f04616189f0b3f7c,-17.424053294580421,-12.959867382065701,-69.386595187368172
0:b4da9fe77b3efa6910548cc8a443fce9f70a3a2f050057561a85d04e280870b4,-16.70281098477632,-12.610860724425004,-67.686719859548006
0:500276e3088bc3a77eee8b9411038558f5404e04208f94489009aad13db1a744,-18.253095254007341,-16.013736714239947,-66.696986562949476
0:94007121d0be3b1248c7167116933d9a18ef650bec807678fa4d973104ba8029,-16.172144165541088,-11.920986554661756,-69.701319698583646
0:9c6cbe6ad785ecfe51de21d8bf1f93f86c651f910bd32d96f16a794b4ed6d1fc,-16.762601735466077,-13.070665992616085,-68.802610980499665
0:50723c28a8ce8fb505f5491d7bd50a5267c867a33e6c34574ccbe512b516908d,-17.625405197971926,-14.431051761102253,-66.891875693103628
0:89da6345a8d757de4cc870c014cbcf560cbc8fc05b9b268955477603b2f5ce8a,-16.641651571039116,-2.5627918957400526,-68.185305638251222
0:156c10fcf9451532f31a5c6ff868b189fff999fd3823016d31a8459797a2e4f1,1,1,1
0:1462edf4db08e396011254a10c948903aac51cf15b30842f8af5081fc9b1fd2b,-0.036145082940759021,-0.036145082940759021,-0.036145082940759021
0:0d338618c8dd8289ec4868002e9644343d0e1cd5596703c5e335c40b7a511b75,-0.99999999999999334,-1.0000000000000004,-1.0000000000000004
0:83c78eb136c7baf53271eeff506f21233e18bd4d28b0c79e4e66d6f0da7bc71f,-0.00038800965348428917,-0.00038800965348784189,-0.00038800965348784189
0:28c643c77e6baa6fe480b0efc50c1f2a6dd4fe4bd91ca7e748cb410edb4bb460,1,1,1
0:4ee7bfa8e37fe673891a27329b52530bdee18cf7e85261c6a5a881b5b90e4c1a,-0.43412750297475444,-0.43412750297475799,-0.43412750297475799
0:9cf9498373a0207598ca858dfd258a3c83f0e8009d595b70780e5bb2f3b94b15,-0.00098231827140704553,-0.00098231827099848346,-0.0009823182710055891
0:e8fe486fbba88cfa8ac3acbb9630a0a093d7a023f58e72bed1f09d5e007298d2,1,1,1
0:4f8fddb3a28087206a4bfb2a1e12c0f5bf7b8e21716f618ee22b2d2e7bb46109,-0.21692694194212958,-0.21692694194212248,-0.21692694194212958
