3,BAC MIP Pricer (EFL),BAC MIP Pricer (AFL),BAC MIP Pricer (NFL)
0:b18ff84e5186cc7f0682ccc0bdf8acec7463bb5961c214daea9e731b45eb294a,-10.100949028710412,-1.32352941176482,-1.3235294117647847
0:379183f84b7c5874196287e53c51c2a9306fe7001b837dc3361127fdc2e27667,-16.0713867950553,-0.11764705882356097,-0.11764705882355386
0:c0dd314a399f3715b53e49037dac8c2d2a2ff3678688b7e60b4b6fd89d14265a,-13.864484703773671,-0.17647058823519399,-0.17647058823520467
0:40fdd4a28fd1cfb2584d51522ff82c2bf96063f0eb0be513425caa4369cd8ca2,-17.3784037737639,1,1
0:ae3e9c942915fca78bad4da9e03711fc7e5bbd103c263959cee13fe1c77dd650,-24.084135736681681,-0.0018988237047921075,-0.0018988237047707912
0:461e7b4d97022cf346125159d132ebecb71a9d46439f3ae00bb64ee0f77559f2,-37.742305335331956,-0.01288393552908218,-1.5177881298520604
0:6948e38a7cf2484aeab3b5c17ab6805ab36fd1978592fe979990e834e660fe2b,-40.004315232964622,-0.0082545839628025402,-1.1959799638878394
0:bdb7a8d66efb1914df30a78f6d78c82bd33ab9ba9421f7db79676e609121569f,-39.031838266336642,-17.6612704684051,-2.8753195518090671
0:130490529f9a769a2112ceb946d4c93d9c6e62ed1c3f5cae4a4c4e800c112b59,-24.672942796630672,-20.087140175703613,-0.0075133597490406601
0:d78f81f7a236f5b30ad92876214f6f24562b822dc5c4c579d3460e5b263e445c,-24.389504234170364,1,-1.71371428571449
0:b2687438f4051ec05553eb800ea6d9eb73d0b288ef52aab61fe0e685f726c642,-21.180408379419479,-0.0007742335632876518,-0.00077423356323436099
0:683da624691b3a5402a31e47bba7281b90af863853228c0d387e84b28f5e4f53,-22.391969710727082,-0.014925601888890583,-0.014925601888894136
0:589f6b86e659ba331ef67ee59cc47a6849075f63e465b10e20f2c7bf451cfd18,-38.621519020602882,-0.0037397281058633991,-3.0683500857361361
0:21fb100c2c105aa37a5291c66e5d6cde14927b65b1db69c9f93ea10343c76234,-22.218511823321599,-0.10446408890892656,-0.10446408890887682
0:aeb5e2df493be4b0a6d0a09df831f44f6b43fb3b39d9edfe480e8b5ed7df4e6a,-22.055043929664691,-1.0748514716256494,-23.289243198389361
0:3add0ae99b86aa09ce4ba0863ffbf54d014377185e70cf49bdd57192b4552fd2,-28.819035390806881,-0.95569547583784242,-22.061888466811812
0:7b243a1cb749bf004b02992b8cfff038170ef4b172326e28462870621b4c6c6c,-18.257604852661025,-1.3756327151350973,-24.072042827333675
0:5853109c3f09f46ddcff4c0d8a11d4e166caf5f5e3c75477cc6fbc33d22e92cd,-25.067825483561034,-0.92986079604767724,-22.920392558493599
0:f71a035fff313c631875f55d02d89ead1f7132bf5417597d09cbf8c21f57d6ed,-33.273069610042761,-0.85911218307548154,-24.09745827304668
0:dc9f2814fe6d93ff16decb96739a13485dca16d3ae3ebdaf5c4d323e1e6ad973,-26.013481038482286,-0.81796090957796774,-23.909722748759865
0:914204aa4a82d6ea64c6f5755fb75c00948cdb5df89bb2b7d469c94f0543e8a1,-9.2872297436309754,-3.5557467117677573,-24.102245780653799
0:60ce347184caa56b75b9a3066b83f66ef87c722711a957cb7df17115a4fe99e1,-25.379436262362923,-1.2424416173577699,-23.128101804147487
0:b60922bfee292a3bdb10373ae74055bc30301f18cf7e7e7aae8910736cac837c,-23.235409679740279,-0.97990209427061359,-23.025869623343144
0:ee73c443168e36f72f6c0de666d23bb09503f219680c10dd56ef6aa46fda5b85,-25.786334636727247,-1.4930466637116666,-24.269185648100194
0:1dff8a62d3c155cf9603d7723033c8b45ede7f0d2c4cf565fb5b3b792ad95be5,-22.425598402406209,1,-29.902479880849622
0:7648e50c5c084f3811f3cfbf13d03cbf4f0121eab402a1db0e97ea66f6640a7a,-23.920074542456749,1,-30.506447467813317
0:122a1da9c94ae65820aca1d39bc3a7f3496d114c923fdeec6d8112def247182a,-23.567246865876008,1,-30.69854447135274
0:3488066481521f83f9dd669a2ec7936746dc6ac2cf03e807a94c27fd224cc4f6,-24.157369431202099,-3.2534430046822966,-31.110788883045988
0:e6cc4014be5d4823b3d65808502d0bd11fafd75324167323c8b6501cbf981738,-21.353383839075967,1,-30.992644082158069
0:f5a68f810155c94a7a6078fabca1cdbc5dd12699ba1d00f50e22c4679d49cbf7,-21.518247316066066,-4.4452372556981858,-31.930969551774837
0:8df556df90d6ab7508965e2c31490c81711aaf881f33b7401742e354f60b0d66,-22.187499547908832,1,-30.474557570582206
0:05dc5693b1e4150dfbb5f20ea4267b3a5f1ebe583587433619bd80cc14a073b0,-35.822561726280057,-22.657158927575519,-34.187279434087621
0:ecc967cb54d89f3e723e297f1d1b43e825bcd5500c93e7e87b1ef82be0124821,-33.88334639877894,-23.181840041091956,-35.032114060810201
0:f59bf0eefb5cc79a7ba5770e52a876b30514d70ca4c4aa268b9a0533d85c4446,-22.43560838870723,1,-31.280195465031017
0:9338d11cd8a71501d18d05b7cf02071e358d8c022fa13c39763d1adfb3117214,-19.543382342987268,-2.0885456831853233,-2.0885456831853233
0:acacc266ad4c6b55ff7c12a3854b88070a61a952a96500077ba3ec4b495b8caa,1,1,1
0:622b9cf39cc15f40c1d1326e0960a345420ba20e67296cf6ef4dd19b4289df39,1,1,1
0:cc8cb8afa318a3c8593389c3409854bce0715b821e40985be3c9729278219bb8,1,1,1
0:9060d7e250fa127362ef14256a186fd069c511deb5b997a0ec03b8d3570426e7,1,1,1
0:540a544860db420ccfb34b25738d13cb4aeb108217fae3177307878e71adb249,-10.78527898599274,1,1
0:5d68daa83be7adc8ebc2c6e1249920f59b2163440e831be127ab965fc42c79d4,-0.43028658591360625,-0.43028658591424573,-0.43028658591421021
0:f863e27f57c57802dab422607938b01012481912eba00e56d89d0d52187727ac,1,1,1
0:f195fed3fbb43c74a085f2f9189cf9a653a8b6986e6b6e79d4036931aea9c022,-0.34222849490355856,-0.34222849490328144,-0.34222849490327434
0:3ff0ebc6d4a5e0144cd8bf804645f41a4415c1c0c8e9073e3eb8020c2d5678e2,1,1,1
0:6098f3160e76af346f9cb2d5ca21b2fa80358840025bd6519fd341f82187f444,-31.9279637435388,-3.9323614697347256,-0.081108026091461838
0:7ab390e327f26203f319883a1c8412e52132ba32fce838fa0201b2253530d315,-21.033895307890532,-10.822864423346296,-1.1396337220418751
0:b5ae79a36ed419c22fefea1119eb5164379e37e71d72f826fc41184fbabd8ab5,-20.759964944380542,-0.38996995726411399,-0.38996995726412109
0:53fff85fbac0d42fb95a673c42c5eeca9acbda49c8144d6c2ca32e770d10c9a9,-31.964357090290299,-10.921737083288857,-1.6414078402069592
0:ee8fa4959a215302345c85e34a96c7f655d400ea9fa88f73fb034d2fef27a428,-41.904893145210302,-8.5836925198819038,-0.46636376196960683
0:be9cc2b47eb562dea68a5da76ceec7be60fa91117648c89960c585924e14adc4,-21.979782159266765,-21.488050957073373,-0.41968831726390299
0:142eefb34d6c0672e69364f672d0cd0d139ea3f39c549ad7bf57840e26a9f133,-23.042503580476389,-0.20332477093242929,-0.2033247709324506
0:d59268ef01360792e28f17ed985840dba8daf0a554475fbbf5a18ea91fbbadf6,-32.888634816907768,-0.22885449342475539,-0.2288544934247021
0:ddfed7ec02b6c26dcec1d8035e2982606589ef68d63377a76055e26cbd73704e,-28.658185686189299,-17.345712069990231,-0.28722251817029942
0:889b4d1ce389d49ea59fe69a828f5a19b2226f27a2667f119f1d7d66709f4707,-24.402241492881888,-0.65670465023256419,-0.65670465023254998
