2,BAC MIP Pricer (AFL),libRCSP DP pricer
0:267448d0d988a3feb718f02fa037a126ffe316b4c00c0be3920f64085d929e73,-0.0084071238978511431,-0.0090884196554243957
0:307eb08aabc550f8398c60f58fd3cfdc1036d4cac6acf6ed14db38d5a9b350f0,-0.00624935141544114,-0.0067358348531207923
0:a803bfca0322acc4fd7dded75683c36ee62911dcb9891a239ba38f67af151937,-0.0030314319356152808,-0.0097967366085116581
0:8edfa76ee16d685526cbdcc16a43cbfa6d553c4b2b7c4e4e7a4632cba305a99f,-0.0062193944189221639,-0.0066916711907332171
0:38b5f1e9f2727d545fa9ccf46a048b9ada9b9d65c0f4de70d7a45364974cd657,-0.0060559763766638852,-0.0088092449694032737
0:7dd90b75dba5a087c92a6e353360153f76a4676cb313075ed8a5d4bdbb6ebf59,-0.0076791847329475971,-0.0090599663115602524
0:aac4ef1f557152170b32e556480b01b4605140ab44b35b8c27ac20bdc6571747,-0.00723365652706942,-0.0076456938432150068
0:00a799d8de1de30ceb4e482f09b87ae2387cf38deac4bb330dac13834fe247bc,-0.003269817492498106,-0.010619039329400337
0:e8c6c531093dc98e9a1396342a6c3c8a956832e5688b1150f703931c3a44e198,-0.0031568980181138073,-0.0060251988617388008
0:4af656c62ad7cbd063b21e5294216391c213e84c5ae440cfb4030a5896ae2e78,1,-0.16521851023933998
0:4b9861c8c21efc0654e29493af1f56bf358645b8719b79bdd37b377c00a966eb,1,-0.078013162453286711
0:db981b5d79d7dadc5d0a3c13539dacf5bb1bd1343d8eaf9f0ae3113cbe464aad,1,-0.56288335411792723
0:c5762dc7de79a3fb5b3b662e8b1be4aa2f787105b1b6270d1c148d4b1ac466e1,1,-0.021907781779058499
0:95bd40d7f765df6341bf05ea2e26400faa25313d86e2ced445ec474409a55175,1,-0.81285524551526089
0:b4ea88731d90bc41c8d017a0fc41c594224e3a726116ddfb0ec6910b128fe3d6,1,-0.015715067102854974
0:e04a505faed93785f07167f0c2bc6897d31e05b7fe16ca89914ab9a761ae27cf,-0.025502738164591143,-1.6422101130758255
0:9d6d64f21fcd43acfd8335ffb2ad58a2146468b8c870cdcddae35303f1ff574d,1,-0.11171489170694926
0:31f005cb270918acb3eb6b567a240bb8b2254ab7248d2afa211d6dc080249664,1,-0.3314764570727351
0:37dc08b703277eb5ac01466564b2907171427465c4b07ed187bab26f97f6eda3,-0.019345757021220766,-1.8413106027449042
0:6ba802b42c2b29f12c39d93f8b51badec5daa3f0a80042614d75b6129cb106d8,-0.0025603718633924188,-0.0025603718634119588
0:7f4b2c7297e7291acac1fac8acdba09b5129b7db006cedbd43ec9be104a6fbd9,-0.0017956850099984933,-0.0034650025725202482
0:2269e9068fb88fed580e43d6c4771be9633b3b55a7e364c6ab51c0fc9aaf44b5,-0.0017107198042110028,-0.004103798048927132
0:e9885223ba0c22b14b7b05352f6d732957ac8340247ac3d08559475ff11de85a,-0.0024745071726908208,-0.0055735846146891532
0:639f9f05f2e172c8ed9f613eb184d8640b3173004fd1107244d83e054d3c1b97,-0.00049126744588079418,-2.278136525898419
0:0aab853a7c0732ae3be2751f27275a9041429dab4f3b01165d4cf9d9f37a5e11,-0.001181710570604011,-0.0011817105705871356
0:1003c21f41f2f8c89ad1e6730b13341432e38b4e15ee0f15d1fdbe22bb9688e5,-0.0011839355281271224,-0.069048799360003521
0:f26095d9b81a1811f409524f9199ba8781ba11ce7dc4d361420abe596d79890b,-0.0023791019608152553,-0.0089749684969833154
0:7c4d8db5c359abebe8f8d33a9b28d872f7308faa9337f8b1be85fd54940e3cf3,-0.0018721536952792661,-0.0018721536953476559
0:924a4aa9ef2f0c3b4faca11c463152bad3bc0cc124a5fe58ebc474ed3aee90d5,-0.0017875896523324997,-0.0041648644372465071
0:74aa90fb71e2a23d7f1c20206632c3f7a46c3078bc342b59cd36d4868b8d1923,1,-0.0082349064089726198
0:b5c24172aaac7941c6f45e9710c0c2c17c5101395316be1fcbf9905e103bfdbe,1,-0.039451153974776609
0:a3f2060c377de95ae81bc88c7a6091ee011f0484f6be78aa0481d5456550cb4d,1,-0.00785038755598233
0:9ffe3f8a8b1a1519adfa6dffd3ca14608f58f0f4be0050a478d757623d2c5936,1,-0.0099443875393472325
0:48db687741a364f1be17350afe854ba7a424939d4681217f79ae6888f85fae66,1,-0.0068312994052011078
0:0b2d89a8957318cecc0b411a95cc23d79ca51758132f34a480c5c313282607b1,1,-0.33953165896018156
0:de16ca474ece666c612f1c471777b1fc52658ae835cac0c509618b65fffe3d65,1,-0.010271612539106467
0:fb9c069a08db224d4a2dbda3dc94ca19af953bcca4f6e49a7a83af5dc8aecd61,1,-0.040130383964729788
0:75bea03ed7d26650cb5ed38182ec96ffc1e0f89b01bb182bc3a584dd5ec5899f,1,-0.68362863209973401
0:05c6b5d37119f95ef76eb9b1c7dc412b1e5fb64e4b4a734bc62e42c778469c70,1,-0.067832002377637757
