3,BAC MIP Pricer (EFL),BAC MIP Pricer (AFL),BAC MIP Pricer (NFL)
0:896bd6a31154088fe01a062720847cda2127cfb7b617a056bdef4dd7a02400ab,-1.4037567881330975,-0.028075732488630933,-5.3094818759523399
0:3bf8e9b06ce309e41403f3f0ca30b14e9f96c05723f3b584f80e3ede1a88afed,-1.3042519434637787,-0.014037866244310138,-5.2950343805809172
0:630fbe37a34d788fa34b3e1f69d250553feb8769f3a3b3c0a84d97789c7dfd4a,-1.4197790412129907,-0.10416816643880722,-5.2940135356244822
0:a08947e1260d3732dcc817ae93468ba9a6a7b0410ed0f32de16be1af7dea06db,-1.3972150061833968,-0.014037866244366981,-5.2928233169426173
0:c9c1855af01965335be570041647e82d96e7ff20a2ae21987791ce212655505a,-1.2960072676472854,-0.02807573248875439,-5.3084185808019102
0:cb9134dd35b0962164524a433de9d6aef2d36b866d84329a42946027ab9f66aa,-1.3807636958777274,-0.028075732489019956,-5.313867758498855
0:932b76dcea3dc5cee4e4856892cff2c9ac16879b34038e68e4818cc60ceaf687,-1.2987661236533707,-0.10416816643884719,-5.3466273126486401
0:f346cbd17691414eeaa5000f0cdaf7a5491c11b94541fca1ffad967f6afaa69d,-1.3820877803424234,1,-5.3406799541185856
0:079e5fbb99f43a0db01a0667071dd1c26f09227b71355a1442c67153a145c7de,-1.4262852090613005,1,-5.3899669385897973
0:f4bbe5f9a03f3e17ad159f9069e88a1cea662220816061afa35940620ef3e4a4,-1.4080103597205249,-0.014037866244364317,-5.3418434266613168
0:c1b85f21800d4bc52683fa575a69eeba501f75b8ac0710657cb21f0ffbdff6d0,-0.41739471774116588,-0.41739471774287118,-0.94828205013791633
0:c0537cc692c90b0b235d2806feb2166469379379159b45d966e35b223893a8a9,-0.00075651570357138098,-0.00075651570357138098,-0.00075651570357848641
0:06d913a35ccde73b70bc0be70770e3cfa8425946d4c9061ef353485774b0198f,1,1,1
0:cc93f6ab0e346a2c0ca650d65bf109c9bf17001ae33a15bc6919b13c2fe794af,-0.72615039242021773,-0.7261503924180932,-1.2199579949296995
0:652db99fd1920a73b6a5dc82e377d8f4dbe069ea60c81c9e2d2c5555d23f5ebf,-1.3801146495981975,-0.49879781665276823,-1.4390177461613436
0:5ac774f780f33aae0674929b5c28b0d05c45be831a1e51d317d1b20beab4fb51,-0.49402824324088712,-0.49402824324088002,-1.827896265459346
0:e50bb558f8da20faeaeb6228255ae34f07121d61f5789db2d0c70c86542d2c63,-0.0052785482245774062,-0.0052785482245703,-0.0052785482245738535
0:9b61b5774b65148692234c4219b272c5068370cdc84b6ee54d64c0354be152fa,-1.3526773658176301,-0.49916513947833252,-1.6791447682768743
0:a2c747457f72b6db69f64b0c383e4a86c755efd0e51072dfd2110e0f2bd061e1,-0.78856477373303402,1,1
0:6f27a61a0c06a0d0c1160ed9f05966780e2d89ce8335ec9167fa54d96d848139,-0.39286524072485562,-0.39286524072484502,-1.59806011135124
0:a21c35853fd050a5c3cdd7b356dae22bb93d29a5a790ae596102d4eb732f0439,-1.4938928844992057,-0.10508506463155953,-4.3563552260001499
0:53cb57ec9a219c0d4d8aba829b6924738ba3eeda022e38923c90aec9c13e2668,-1.710922207929567,-0.048125427616715122,-4.0710544062762102
0:c0e59fd306e63c6dfbe77be9ba2cfc2f4ad2c1ad67d66d5f1cda4461afe99ed0,-1.698455612134103,-0.048109880794175552,-4.111382815313072
0:dc8dd0e1acb1344b4898035dbc8548175820d59d193c89353d112fe20c29b215,-1.6540762709829404,-0.048113304148342799,-4.1966316231342367
0:2b36cbe263d13f400e6c48a9d91297f60b5c0dd1bcb9ce98341652674aec2c90,-1.6385362776960752,-0.013584986066786264,-4.2647002624910701
0:d49912cb38dc26b0813d8adec75b9ecf81a69f9c9a314f473c9e8d247b26c635,-1.6613431056284043,-0.10402713124048608,-4.2733572753377098
0:c7f6e13d6468914926922da727fb6cd6435b637e9a7cb92d2f1bf78b2a86969d,-1.637201716895349,-0.0024775501090044116,-4.3108759848409202
0:2aac72909d6c5ec1f896b5e018c557c492282a22066a347d31aa709b7564b056,-1.4558419083059748,-0.13556412721899935,-4.2626034496960115
0:5ef4ee862af339de0b1c3daecfb9efd78d4e454fb605480512f548885bc109c1,-1.4977170752456506,-0.10422212015896815,-4.1866016075246133
0:4fd5393b4052415456551032a7f05df3ba4ead4210f0f34694b4a84ee943f358,-1.5545363925364728,-0.12067578439274129,-4.3257853409787748
0:fac223e00e8ed2d371d7151b01bdb82a9c9b30c2ec7ce873d765f536fab9a7f1,-1.4437741643020987,-0.0034468860536991386,-4.0517518096659497
0:f857743609e0cbbaa41ff1e46e67cc38c2e9dbafc2f9176e2be403994ad3e772,-1.2761752797992414,-0.0013175085527947772,-4.2391882097778444
0:0a02087f314f96278e2be3f8038bf8ae8d8ef10575c89d26b58ac78429d2972e,-1.2504372535700008,-6.7761423342638238e-05,-4.1265398463333254
0:112a253baf3c14c986a0ad187e71a29144b6b4952f2c173a4cbad388037a6095,-1.1891564591245221,-0.016702111347129289,-4.2065075216972421
0:5949c0a2e6019673c8bd64fe4b2a9fb3d6e37afaefd9ee3429b044895fccdc5f,-1.2776630189616871,1,-4.1977071042117444
0:75abe34f24cd796b5b2aae31fedd393cd2c06fd508980900f571ad8a2058ec90,-1.2454142398575572,-0.0061472330622009963,-4.1515503549454582
0:4a3fe2708489cfa846cf5e4e0fc6b2577408e2ce2566e9b2f1443d130bcdabbe,-1.2653129932427638,-0.00037184246328525461,-4.1095311112860022
0:53c4c3dfef0b26bb8bf7f67b154574f9b3cca013878d3132be370e34160b533e,-1.3160967237933783,-0.0043901410738724778,-4.1535941449331446
0:062472a8358f7c33346f49b804d4707b602dd5de13f45b754afa1f57fec22f45,-1.1667534001474287,-0.0051957293769309132,-4.1677297121388772
0:c239015a674581cac2ab20dbdec8785fdd761da7006a69ff6f6ee9aca0b112ff,-1.3289578917217508,-0.066125767477525521,-4.0558997237215522
0:a5401227721c98f51ce428ccdccb915c3d392d3d0ce2fccbb3cee7fd48eac44d,-4.1185337924961178,-1.6566531904219968,-1.9015148868754583
0:eeb0c1d269aecae44e9086881a21b72f0ce9214a5f807b653567f75b5adae020,-3.7276054536587462,-0.93935169669983243,-2.4110029563005351
