3,BAC MIP Pricer (EFL),BAC MIP Pricer (AFL),BAC MIP Pricer (NFL)
0:a37974c56cef4d05a864d2aa339dfbce94cd7f7c5f859a7ea30966ad4407371c,2,-0.27452264146498884,2
0:ac1e24e89af5e8b4e70ef6610f0f813d94c5f51bfcf7a827271d581d9db5238b,2,-0.13951116486465232,2
0:d7476eedf6eb70b6a3e4c7c16ce92d38cdaab34c6da49c8a7d11e0360b68a78f,2,-0.010356017612886959,2
0:6a6649cd74a1669f2252309677d7cbb2571973d59fbdbeb6e5180226a952e6af,2,-0.065138212149724595,2
0:62f3ff84ef440f56edd35d4f9e78fc58a4872d6804292eefc4120fca4ead07b5,2,2,2
0:52b7decbdd94f907453863d9b6eece6884fcecc7d9aa25e8f528c5c5e2a93785,2,1,2
0:5a8953bbb5d0f089bdf71170c4574c295c4b6053024a0b4951d4859d9a9e0e8d,2,-0.0037235930196075628,2
0:0b854e145b94e4651d5b1041c735d567b54cb8821169ae23555598751e63c9f9,2,1,2
0:cd3b34e9ca4b3af38bb352726609f0f7eec1cd9bf3e40354d840589786803fe6,2,-0.0053689868831803267,2
0:e6fbc7a2a65a5e9bf7dd9b514697008c5ee7e63b78d743a4fdd35233edd9bb86,2,2,2
0:3b5be534b8eaa8d5a12b9f9f0a7495dc76546fff9a64afcb411f421c06dd5c1b,-0.027429732357315828,-0.027429732357212799,-0.027429732357244774
0:cf5005366e642ded1d7c4d3753a15ae8c2e0047715bcb506346e9a3364140183,-0.093525179856190022,-0.093525179856193574,-0.093525179856190022
0:107662bb8530af8b667601e0b17cf1bd0cad59e9ded26c336b21b49757b416c9,-0.076433121019191752,-0.076433121019188199,-0.076433121019188199
0:8033650f47aa96f697d3d37c1f26dafd2218210ee439124fbf15460e38c4bb89,1,1,1
0:e99822449355e53b364cfcdacdc621e37086ce1df819e31d90dd2944cb89ba1b,-0.025661335663310858,-0.025661335663353491,-0.025661335663333062
0:11ae42d3481a04d729165d7e32442c220ea80ad9841388be5c8a2f60328dd022,2,-0.027688870029486168,-0.027688870029471957
0:abca3810aacdf77701e49e79a9569424e99e04bb00e8af0f1eb613127df1b3f8,-0.0030330983774131681,-0.003033098377427379,-0.0030330983774113918
0:88d20ff925e9aa6f465bea7c35f91ebc43ecaa433f842336800f6b51bdd812ed,-0.17338466145351106,-0.17338466145348799,-0.17338466145348619
0:a8b2aa77840a7c18f0c09fcc1775c3ed896f70ea22faf362c47d7893d452edeb,-0.13669064748189899,-0.13669064748189541,-0.13669064748189899
0:a8c09db72890cb7540ae4f9a294463491e2a4c57dab9d01dd6deb8e513f09a7a,2,-0.054944823231950934,-0.05494482323195804
0:9959c69fbfcb2af49506850de42c34595abd58ed4397fa780fa61db4aa8e472a,2,-0.1023979202973635,2
0:7e21349a81fa19339e32c99a86cd5c955bea5cc7afffef4feea3cc77db991e31,2,-0.006677265500676377,2
0:6c47897b3d51773c6da82b198549b3f2babf5c4177b3fd0d077184377d81e42b,2,-0.0087385547122407203,2
0:eec87b9b0cc51ebfca968e561f222ffc528a6e9cff8c2f6e47eb01645e28ab1d,2,1,2
0:ad8c17b3d3560ba7c2c4efabb99500d6fdccab0406175f083e9876f15df8445c,2,-0.0087385547121385798,2
0:7df4ae7aaf3145821e2f74f5adcbfdc1b37f7b9600032e6ab8468ee58b1bd187,2,1,2
0:09e29529615bbd05c7cbc6002797aeb8df9edd978ca90b0fe18e757e74c3ca52,2,1,2
0:22acdcdbfb3f72bc94fdd15eb72fb9e08f6209eddeb76393083ec87b2596bb13,2,-0.00087385547129414931,2
0:469cf31507cddaaa68afda443eba0400a3ff708d02bfd9b4a75b3851776c2fc2,2,-0.00040063593006678389,2
0:ef545be8e6767a040904ae2c85e5d48b91cfe5babf3c2069d33b54008a7d352a,2,-0.043699330074201015,2
0:3ae041874514b0f50945f374cc0a2ccd0e0dafa38e215c2038e849834e87c6be,2,2,2
0:e4919ef935eeefe03396d1f505dfed1c59c64bb251a4f37704aacdacc1777586,2,2,2
0:575186777236305b114bc4b8f015908b1ff8e3ca1be7bfa78953f1089a601138,2,2,2
0:e7fc0c07e2defb4b8f6e7576b83825f46be1cdab08f00abe580ffa3ea93fd572,2,2,2
0:7f80e6a5b504cf677b5cb5413e052a9e4c0e9983e7154d96be25cd69e691ba6d,2,2,2
0:44ff4263d6c57d671e4c8f932abf059b04b207baa2573dace8ddab8f69c9175f,2,2,2
0:8e18b99590269d13fe84594d2b4c87be392fbc6092ef3c4fbcde483696c5f2bc,2,2,2
0:47af83d5cce4861f9b95802211ecda8207bcbcfe2de7623e3168286d57bf8fac,2,2,2
0:fdae88f65ed33dfb755a906f8f94c7e09a1dd27bef4a3cda1c5e4af4fd481526,2,2,2
0:bcbdd5d3c5541de70f03ad068b095216283c2793aefe0764f9160ea7f2d8e35f,2,2,2
0:756e6875cba99bc93f802861cdb617ccb7e7499440f17da1c2f807533861b4eb,2,2,2
0:7bbc56590993baf9d122902ea8fa6f917759c45d3778ab40b5a127f1efdcf7d3,2,2,2
0:e9b1da67192de58509d6660a981294d6be3b90f79c09f930c70270e58b86c107,2,2,2
0:d155f8b9ddc3064955b83b35cb92649492b83775e51f1fc3b4201de04765a1e0,2,2,2
0:459d32223275fa25e7105a20dc4056f3421d8689894509f430304c2b85f40fc8,2,2,2
0:0c90eb54092e78f80f83fadc81b64e7b5f4c31d99957c9af40cc27c08f700171,2,2,2
0:d9d67fd7b294fd067c8489c302394741e1e2118ae182a6c6be2aa5aee0d5cb55,2,2,2
0:85eaa3563c49be66a2bec98792327549374fe03c45b137b85dc4b799560d88e3,2,2,2
0:db48e893928f2b87ba155cb98552757c5de35c0109d111121361016ef61798da,2,2,2
0:ec41e58dba79aac8488b5b96742b3ff7f96230c0a5bf3bebdca84e80449d68ca,2,2,2
0:4911f163634ba0b61271cbd13709121a19ae6767357761f5a0e7289ca00e4b29,2,2,2
0:bbeb7ac0b8e614eeeee32133042b8ab3052474dd5c314fb7156eaf0eb6c61e07,2,2,2
0:105c484862d0e4255e634feca81885b56742d5b1e8b4561e8348fafd31adc792,2,2,2
0:671cbd6b5f09a3e0155f0ab7b997a2ce485f73da42bcd108977babf7dba7718b,2,2,2
0:f270eab66576a5b1cc232609cf74749bec9cf4ec03284f55a89ffb153946e9a3,2,2,2
0:e877d7d28da8d3c5cf5c5728e38a08ae73e09c55709f4861cf3d3fbf1972e5fa,2,2,2
0:548d9ab15783f2269dd6d8876b374948ee0d187d1d72b5e182b0cd7e4efbc5d1,2,2,2
0:7ca083a35934af30fa1dcb8b04f0858b4d39a7a322576d05687505f2d9d8849e,2,2,2
0:d1ffd681aab209531833ef4f857131a277602dbe9708f4d39877ebfd3c0800bf,2,2,2
0:3f4c2ef5a1509ce6c4c0ebdc04e49bb76bcc7f115b17b738cd6814193c4d6e04,2,2,2
0:c9c9c0967d8c3d158340377620f50155b1f283ca4bfc68f8d79d2f7e4ace0ae5,2,2,2
0:b2e341b70bc0c66d88f08729c34ad69c0789577fdbd66bff76696901285eefa6,2,2,2
0:ceef9d6932da5a1240835f6edb4df73f6c0803c13804a35b671bb25fb9214dcf,2,2,2
0:94a8aa49e8df67385f29b5763f5db6c68cbc101d1c8c42a1dd60c1193d2cc92e,2,2,2
0:756dae974adfc654f85e2978d8407d4206a054c660ce4cd6fde6e7d504a39157,2,2,2
