3,BAC MIP Pricer (EFL),BAC MIP Pricer (AFL),BAC MIP Pricer (NFL)
0:0c4e265dff22b787844edf4118fffb391f5fb5980ba3170967a8972438f1911e,-2.3782629917985414,1,-2.2657616198803954
0:33340cd3327a1aec73c9bf2a3513672dff5995a6fc493a0f4e76e0b80185b8ca,-1.6356032640311622,-0.041095890411167346,-3.0262923777453867
0:62af5180a50acb52ed2f0eb80c07013f743f2024e5a8cd85d98b98f2bc79e5e9,-1.7616874285272006,-0.0410958904109009,-2.7744174978276961
0:9cbc571e64269f76c1942dfea7fd86ba1e65dd027c54639f6668b83b9e310fce,-1.1549292524673731,1,-1.8394542868222847
0:83c86a0d1413af65bcceac759b06aa0ff2646ba6f5fef0d10cd66f2392b23d53,-1.1732574446481439,-0.095238095238091347,-2.0178571428570917
0:9c30d9c271348132035d331984b85a3960bc8b6730f661cb73acf71da18e2f15,0,-0.78035720743831671,-0.78035720743832737
0:f4a495c375711ab78548241ae9f501987884a830815da80083254929a91dd52a,1,1,1
0:fd11c853eedfd072fe514124a552ab380de46207f16268f88e648e0f100a6e68,-1.5461903630768516,-0.78515099212949568,-0.78515099212951167
0:0922cfc096e44e1539192e7295cee5e8ac9c00a0cd190409e9d541232eb765ce,1,1,1
0:24c228e34581470b1e97f87393395255d075b4b97382064e5896f257f9104491,1,1,1
0:e1a2c11247908669330c2aeabc4943f9f7bc82cf3d5cd603954379fa918a7e14,-1.2625585711166871,-0.49655652024407715,-0.49655652024409136
0:b08ac357cd6660ea3a345cf33dcc76a082cedb243921e933a965aeb4610de78e,1,1,1
0:5e71ff594858b5dcd12ce0617c36bae1e0100b45c6122f545ae156f0bd51c736,1,1,1
0:b646ba728598083ba575cf762d810d712e8b30454efc18d1940d64e7804437af,1,1,1
0:3c10d93d706208820175b83865b501387dfffb67be38ce10571a85fdf15961f7,1,1,1
0:ebe57a275419f345de2e68ca5ca8f69adc27795bc19050f2ceb3a5c879ad3f23,-0.050280499526367699,-0.050280499526373035,-0.050280499526369482
0:f3639a7f7e9843b1ba7ac98e21e22ff139d7d5ed0b56dc20d6d80c6fd923ce7d,-0.92445332118359502,-0.92445332118359858,-0.92445332118359502
0:510b135d3262b60980e0daf2d92cf57d13a7aaab6cb9e24bfaf39e7564a07929,-0.16616150925849382,-0.16616150925848672,-0.16616150925849738
0:594b2794bfb66229d5b3050ca67f76b7459c9e2e052ed9ad95468eb6656578df,-0.257993472754805,-0.25799347275480145,-0.25799347275480677
0:4371c7f897f027975c0a3df5d029c7dfbcd196f2ec87217f4f9350d6ea15887b,-2.5116279069766669,-2.51162790697667,-2.5116279069766669
0:1fbe9058c3b4db1ead7577cf6cedc395560cbbe38f679ed7e6b8c22b1c1374af,-0.39560439560440486,-0.39560439560441202,-0.39560439560440663
0:b275c3cd7bf0c878a813f437fef99e1948072d36fc21f04a3980622521887873,-1.1867149318912418,-1.1867694540891582,-1.1867149318912418
0:43666b0b4edfc78b4c8c13560e7cbdbce21863cefcab9d2c10d4d15dd4a47cce,-0.17035398230089882,-0.17035398230089527,-0.17035398230089882
0:827d2732afa27a9ab694efb39aae74a04c6f53298acf5a5ddbe956e8eaf9b2c4,-0.52103782137989541,-0.52103782137989541,-0.52103782137989541
0:091d49f00b07113d2e036d016f5dda292e104cc2077e05b63defc89854b33938,1,1,1
0:e2d5296839e4d8b1c19d6dbbbc632568d45d66fb5e6048e4fc7dd3d65399537f,1,1,1
0:e99822449355e53b364cfcdacdc621e37086ce1df819e31d90dd2944cb89ba1b,-0.025661335663310858,-0.025661335663353491,-0.025661335663328622
0:11ae42d3481a04d729165d7e32442c220ea80ad9841388be5c8a2f60328dd022,-0.027688870029470181,-0.027688870029486168,-0.027688870029471957
0:88d20ff925e9aa6f465bea7c35f91ebc43ecaa433f842336800f6b51bdd812ed,-0.17338466145351106,-0.17338466145348799,-0.17338466145348619
0:a8b2aa77840a7c18f0c09fcc1775c3ed896f70ea22faf362c47d7893d452edeb,-0.13669064748189899,-0.13669064748189541,-0.13669064748189899
0:107662bb8530af8b667601e0b17cf1bd0cad59e9ded26c336b21b49757b416c9,-0.076433121019191752,-0.076433121019188199,-0.076433121019188199
0:abca3810aacdf77701e49e79a9569424e99e04bb00e8af0f1eb613127df1b3f8,-0.0030330983774167208,-0.003033098377427379,-0.0030330983774096154
0:a8c09db72890cb7540ae4f9a294463491e2a4c57dab9d01dd6deb8e513f09a7a,-0.84594091853254105,-0.054944823231954487,-0.05494482323195804
0:3b5be534b8eaa8d5a12b9f9f0a7495dc76546fff9a64afcb411f421c06dd5c1b,-0.02742973235730517,-0.027429732357212799,-0.027429732357234116
0:cf5005366e642ded1d7c4d3753a15ae8c2e0047715bcb506346e9a3364140183,-0.093525179856190022,-0.093525179856193574,-0.093525179856190022
0:8033650f47aa96f697d3d37c1f26dafd2218210ee439124fbf15460e38c4bb89,1,1,1
0:1131ed2d904a93051746629ac83927007999d64883a299ce3a4b234934148c2d,-0.59479897457579867,-0.59479897457580222,-0.59479897457580222
0:1cb8e77c47f39be56f04ffa1e597794620bc3845e1d086e2c586660c5054f9e2,-0.56845651013368581,-0.56845651013366449,-0.5684565101336716
0:52b51a6030d334d6a2b9d72d2f4364e3b23c9e481c743db01954a43ff2df781f,-0.87799045890285754,-0.87799045890286098,-0.87799045890286098
0:44b99992be92dc5e5f09f068d4bc5e8af2f80df4c7a6af226dde8e8d94d55022,-1.1897842998185517,-1.1897842998185446,-1.1897842998185517
0:69ee66e233125476989f941c38ee658b3357665223fd4d9ad9c2f404b6a0fe55,-1.1787869165900773,-1.1787869165900773,-1.1787869165900773
0:358ad5c6c09b5ab4cfee9d8332b42204681c22908085571a4125ccafffe25e6c,-2.3250287871708846,-2.3250287871706301,-2.3250287871706163
0:11a216d86b9be7d7a717fee45e4e39a468db73cb51de8f6700c573d3a49d48ba,-2.3605890416886872,-2.3605890416886837,-2.3605890416886837
0:3adc43040ae9ffab529ae3042847e193eb3b01e57f8af932bffd1594981c27c5,-2.709487213919104,-2.709487213919104,-2.709487213919104
0:8b6fa40715b59d8931bacf73f8161a973135977aa0caf56d3d8ef5c4ddc505bb,-0.598101177456833,-0.59810117745684721,-0.59810117745683999
0:22e7b299492d90a7e13d8ee082bafc04bd52cf812e93d46ffc65d6e1d71ba90b,-3.2980275452432259,-3.2980275452432259,-3.2980275452432224
0:c23c393d9c79960710ce584b5492183954f21d81640169f1e0f8adf0ff27923c,-0.50217004880695271,-0.50217004880700955,-0.50217004880702021
0:d6b3e97cc43b8664903e19276d4fb5d9b89f00bd0bc1a72caa0d23f97f69b0cc,-0.34940141780075601,-0.34940141780075601,-0.34940141780075962
0:61510349b9ae6c7999a7fccc8a3201f147434c74741fb0a1ee9a9ebbf017daa9,-0.53865340793342753,-0.53865340793344174,-0.53865340793343819
0:b802ea820b2675e90b1a665deb68563677eed7a9cf39c164cb5d96744c9df059,-0.33378879093135083,-0.33378879093135083,-0.33378879093135261
0:a288b9f6514f6173af50b6cbfa1c9bb1610752ef2f139d1ff2d6304ad78ad03b,-0.41742446493709728,-0.41742446493709728,-0.41742446493709201
0:f0366205632025b27bf6cc200fdb3f06af9a57b3fc0e4cc89bba0bcdc99d0924,-0.3341493246785987,-0.33414932467860936,-0.33414932467858982
0:df9982e3c22544ad3b3fc453a1626e841c5a55c2a3ff2e259971961c7a81db41,-0.50133972901890367,-0.50133972901866397,-0.50133972901867097
0:ee15b31ee53615adddb7c0a54b79f9826cf13a9db359df84e73f46bd7f4e0a93,-0.33382484430605075,-0.3338248443060472,-0.33382484430603299
0:3552208e970bd3b492e88cd2a4bc2eac811d1b1feabaf68582c26a04a087ffa3,-0.417359805965063,-0.41735980596505939,-0.41735980596505584
0:e149f0f1602fae227142fd23e54209d5e1b1728232ece2da5285ca11453f3e41,-0.42948927169505779,-0.42948927169539886,-0.42948927169540602
0:f3b93e79fd8c180aca3b600e0a79af06f478cfa515d35f7c1dde54868d1b5f3b,-1.1055999066193916,1,1
0:b3cf5523a326fa7ecdfe9b65c3fd04b53bd1001e64974eff5907435a1c49fe48,-0.81161328894185703,-0.017391304347887271,-0.017391304347880165
0:1681abbe7d7ed9c47a45e669a9a9fca26f5e3a4fb06ffe0c29d7aef5ef06b385,-1.0934305857600493,1,1
0:af5de6b2744e5e333876fa1c7c87231b4e2c6478a80689844d05b6ab47e71f89,-1.0851443863460291,-0.017391304347869507,-0.017391304347963654
0:6e7b00ebad2a6f685f2796d82a795e6a2ac0475c1b14c3a7f58d5c1caefecf24,-1.0100415117723114,-0.017391304347631475,-0.017391304347752268
0:787384942ad0f0c8a5b5da2bb86ae3c49c9bd2bb39116c8bd4bf6c692e71c257,-1.0073908614841445,1,1
0:e6b0761bc5b8164419e5994e4821cea6e14b570c80f3807fb2e6dcf52ddcee72,-0.99063457028649404,1,1
0:f832f7940b6ef79059fcd75fa86a64eda3766e40dd4298d425f52900457be9f3,-0.1478260869567265,-0.14782608695671939,-0.14782608695671939
0:70e0a2c6d3689c74d6650a00de98ce1e91b4ba46dd7d19f61b7d29492ba083c9,-1.1267554299709555,-0.027459954233552963,-0.027459954233536976
0:7d55dc92a5fd4c796429c5c01d3a7f182903488312cd1297fcb8245cbe835762,-1.2598401644719619,-0.16205533596825639,-0.16205533596826349
0:64c4bb092b6e922f0afb5c1433767121ea870dbb96004b6974fc0450dbc287bc,-1.5020540279142933,-0.011406300915767886,-0.01140630091576611
0:a271939ff775a5668305b7575758b363310b5ebe10f6fd1a6805abb9d58742f5,-1.6358348659774327,1,1
0:e603cf3c99a573bfb70e5d15f319320c6e0f810b09a538aa15a964719d8bdc54,-1.7254015508587,1,1
0:40454727c9e8afc8d9377bc15afec999dbae360cb27d006bb624bc623d137d59,-1.6919932421273662,1,1
0:29b652f3c0643a90161af59aca8b030e4035c4f3c3ebb4435a17f15e0992b833,-1.7567534224379331,-0.0018422567351592534,-0.0018422567351663588
0:71f8e31f07b214d175d6a6cb68ca4723ccef0ca31f57cdda6be53488c9c7c324,-1.8575721579367657,-0.0018422567789571076,-0.0018422567789571076
0:66b48922b7a8c980b8262d0e8df2ef813c2af12d66c2145f105d523181aad1cc,-2.3395182496300815,-0.0018422568431795128,-0.0018422568431937236
0:0cbe2e7382838640c126f7cb5aedc8733ab9f5678ac56ce3e0d8197d62e6b668,-2.2863163205083166,1,1
0:f5ba6d1bff93f6501149762b1ad98c6472d5d0037af0b5c45563fcd6c1695a06,-2.1852729047646751,1,1
0:aa2d4b2f8bc1eb3c2a659755a8f027452dd5928b339cdc977fe6803003ce391d,-1.514789356097948,-0.0016077181143785424,-0.0016077181143785424
0:b531991e5dd855757c129ca4610aa4e44f58dd7aef4660e47338fd69f1756a0b,-0.29159318048218802,-0.29159318048217386,-0.29159318048218102
0:2d8bd1611caef9b7a6ddaa9596f5120e879b5f908181fc4a01e55328c3132b8e,-0.22600086369101319,-0.00046140505578406987,-0.00046140505578051716
0:011cec87b82d6cb53c1b0189af3a94347727fa1f3ad707e0f8bf6b051d2d563b,-0.099647266313999339,-0.099647266314001101,-0.099647266313997562
0:140c49a0094c25a544bb1623c780d6996920102d598234e1d44fe6ac9abf133a,-1.0453012752847479,1,1
0:0b88f449defe55fe5b45fd5a1a08aa0ec0203d2f1ebc60a90887e1215b3c38c0,-0.47732119901026815,-0.016166960611558423,-0.016166960611551318
0:55fc7239b1b29209d874b3a434ec6c2906284cf32a96fcec59243a42de0cbce0,-1.0582900338647636,-0.1122868900646381,-0.112286890064631
0:8c3883a7d6d7add7c82d0750286585c4f73759339ac448626872f06f5e36b442,-0.54526748971194472,-0.54526748971202643,-0.54526748971202643
0:f6f5cd122c2340845b2554cd3fb3c871ff66c289714fae7cc3e05de10656bb6b,-1.2266566477051948,1,1
0:289b86fd048583b3f666ad42b76cc80710fe28a1a2dd0cb0aad9f7cf1fef8a5e,-0.21466666666647782,-0.21466666666652046,-0.21466666666648493
0:1390366a1a67aee0ec7444aada3d41cab3f5afc8ff60b382bbb54202b4ee5329,-0.403388028357131,1,1
0:03e61ed025bb1b5f5d9f2cde5182d302e889cdc73d0ac7f11a70f7a2622b630d,-2.5785466529730288,1,1
0:fc2349ff16734e5e1f699074994aac0e2d0becd793bd5806d0ae4acde1eff4b1,-1.358978866632832,-0.0073313782973052355,-0.0073313782973052355
0:d4de08338cebddbd9a551302239ad2ff9be01a3768395fd762ccad4b5d412401,-1.9748768251687285,-0.047854085648717515,-0.047854085648719298
0:bff5e1d24c1b1b87bb78f56e3b62a755c911188e7609b6af63b45328012f748d,-1.6681202530037156,-0.41408751342605754,-0.41408751342605399
0:b75aeef694f6378ec100f9f45b73a78f9511f6c59e99a0f5a7de3d94f0c06c33,-2.7927398777521519,-0.099852996642972869,-0.099852996642974645
0:711e51ce818aa3de8383bb2cad65c0002cfa1e9951f6fbc8880c17cbe1521a1e,-2.1338522185975575,-0.070525134906638698,-0.070525134906638698
0:4c23673ac1196fcd04cf0539403b168e93021076ff669a2295ffc6f520590c81,-0.80505475280329697,-0.002780391224241896,-0.0027803912242276851
0:2d2672b9f9a7fdf954f72d99a836fdb2359bda11e9a4168b0794672f49b34107,-2.9226995974819232,-0.94085236996875565,-0.94085236996875921
0:bb1557bc4c20b881c0301d5d017ff8ad4d7d5bf007a3a14b023bf80734eba93b,-1.8573692885322162,-0.33785507387032609,-0.33785507387032609
0:e679b1f19d4a6723b1ea8d5f10960469cebab9ac587ec968fe92fb0c02d41bce,-2.6980898365662838,-0.19749792575771785,-0.19749792575771785
0:88fd32ada50c0f6396ea10af187ead08cc420453f21dd8bc469fbc1723279d04,-0.97701113429211972,-0.97701113429211972,-0.97701113429213404
0:d775791ab37a202d81b99716114a32b63f3e5594f492cae6322615a34ff43b50,-0.56255542302950101,-0.56255542302950101,-0.5625554230294938
0:932bf73ad30009ef5b5ea3a113da900862ba9dc3a5020abe2213a45cb25b80d8,-1.4261684028095409,-1.4261684028095409,-1.4261684028095374
0:e1136d204ce9be12b43a6d31517fe538040de8fdf37bc0088c9c30168361efba,-0.52300635568049003,-0.52300635568049003,-0.52300635568049358
0:d1b08a2d4998b1230de3d187f7b8aa3ee4b9dca07d1bb40a2f5daba120ece892,-0.4201192502454596,-0.42011925024546315,-0.42011925024546315
0:7695df833e84af70d51dc6609088c75f29bd47b51c34c68810f2d6800b804a3d,-0.97772246189508405,-0.97772246189509804,-0.97772246189508405
0:b485508db9598af66c77d9b2248d80f7870930c59837f09bafdeff70656b64b9,-1.1302766935729629,-1.13027669357297,-1.13027669357297
0:4b8137f20f2a7cbcc5b95f694d36170e365dcf661365fd3cedc2cc84518a5438,-1.0011881519653762,-1.0011881519653727,-1.0011881519653691
0:95388777ab6b693a77eed57e624f6a32f61e1509f5f1b923500ab4a41aa6b1d6,-1.9428490700067975,-1.9428490700068046,-1.9428490700068046
0:712fb6f4ca8731d90eedfb946c96e943fe8bdb9bf9eccbafe67ab05c9af001a6,-0.76987204623560501,-0.76987204623559802,-0.76987204623559802
0:95833f879914e4889c4a497bb0afbb5637b51394e1c3312e5427dbde57f28ffe,-1.2971140782311223,1,1
0:8e7924e4b65bbab66ec3b556bb2eeb0c0f3ac06fa03edf6c714bb47937f23145,-1.2251372921243748,-0.0028625753951310173,-0.0028625753951203592
0:54c94be267c626ddae3ebb9ac951dd206829dd18598231bbd9475ae592309ba4,-1.1385707075563087,-0.011893628506213005,-0.011893628506211229
0:89df9465c4946bc263c2d9d7463ce8dd074c4af4d109c57751d6afb6fe264dd7,-1.3140892185649133,-0.0045150048743032301,-0.0045150048742979001
0:d9a51e994571a16e14fee56f1ff142b350bd7a7746c7fd26aa4372d56deb8941,-0.62152180387020928,-0.0061612552401477672,-0.0061612552401513199
0:ad194625f126168ade633f57bde58fd7938e46f30623b17521279dd68bf03a0d,-0.85148932709693181,-0.023053285158466608,-0.023053285158477266
0:f58c4dfc08d1dc06ce3d1f3c3d868eba21e58c409975ed4f7ea924b051042b66,-1.3259674139885824,-0.025138147850627846,-0.025138147850627846
0:bb1f7085c9f15ae8cfec541d6f323303ca9cdbb9d9d32c259de2f0ed5be468f9,-1.1744705537232427,-0.06133235255206948,-0.06133235255206948
0:4c35507189f9b71f728ca389d5c0f122e49063b57450ed83c37935b9d947b8a0,-1.2844808521057083,-0.001623635201422502,-0.0016236352014118438
0:2808bdc648e18f3cfa5149ea9cc93825f1654c056eadea443dd1000c7ae972e1,-0.72820145761768718,-0.016260162601637873,-0.016260162601641426
0:5ec097951070211303e538018cecd88b9b791b62a90fcc91b3706998e7cec40f,-2.0604965539340436,1,1
0:6ecf28c0d957459220a19ecc697299d3f365222608e0ea7f29162f0bdcc3521d,-1.6390368878923351,-0.0067836904427522882,-0.0067836904428038025
0:18893275d6f13745a4784e86f0d26c74a608f78324af1a27341ccee41770c2cb,-1.7329751946660861,-0.0022853062726255757,-0.0022853062726255757
0:738e8befe4b6b3a7ee492e755081292c3449de8223083ebc4a0d2b77d472b9a0,-1.5667522932149991,1,1
0:dc7c8f0d954ab8cf891dab4834a19d53f6660d8d683317c39da8aaf637f309ec,-1.4602514366368882,-0.0026208500777862298,-0.0026208500777897825
0:576cdd2a427c24ad53c2ccd209d446c9a2c5caa43e0578c83edfb5316849284c,-2.149317815195305,1,1
0:f6d16d4c911b40c66a27186a4b455db07187adde320144fd9994de0dc16b5fd4,-2.4001773477172299,-0.0065926573844325986,-0.0065926573844361513
0:e6bb00396d245fda20c5c8ec80c1cf51d1d2077a82125d93441f72485cb22e14,-0.9193334758103997,-0.0068275461850664243,-0.0068275461850664243
0:9507b797218e51a0063e73566c7826380dd78b44a06c60c4e3116e54a29e5486,-1.8230592792303899,1,1
0:ce34549d43875e7f8d469d29dc3e2c8bc8d61244c2d29ee7828feecc143eeab2,-1.2656478722633158,-0.0068429513615377857,-0.0068429513615271276
0:7191e5f9c37d298c77fb11eea3a5f383445a5878000850d114d740d41aafd7d6,-0.027254062995778483,-0.02725406299574118,-0.027254062995748285
0:b121dbd0243c8628b6dd145862ebc4b0c3f7fcf4cc51368c544b5c9569705531,-0.031071091270677087,-0.031071091270588269,-0.031071091270588269
0:c98aab17105aac1b87941a58837523edf0fc894a693468b238cc0a26c068fadd,-0.021613059788879951,-0.021613059788894162,-0.021613059788872846
0:7f39aaca49d572d58ebd1e553a22e902a0bef6725c007b125c79007ac9f882c3,-0.022450483505418006,-0.022450483506029073,-0.022450483506029073
0:cb5e8f6910f4501a9cd20102766492ac3842e2e71a5bab26abdaf22078ca966b,-0.030879419567003907,-0.030879419567018118,-0.030879419567011013
0:c4da84cf6e6165d6c6e679873088ab3779da8fed731cd5fb43ebb36f212766f5,-0.024414810743925486,-0.024414810743840221,-0.024414810743847326
0:73d494a5d22b31783e607045899e60b5355c6874b8d7bc4f4236af8d4a239833,-0.023380954303037882,-0.023380954302883339,-0.023380954302865575
0:af4f61d62438ce64ebf9a01ea49ca6bb30d0e2a9872200c207a2df7bcca90f6a,-0.11958983059245121,-0.11958983059144224,-0.11958983059144224
0:b49dea84aeee9f8ea5a95d47a59cee86ab40926feaef3d6ab03f2e1de64f99ef,-0.02085937844353758,-0.0208593784435358,-0.02085937844353225
0:e700f66b983a5e2cb125848d6c04f2362c9f5c22ce0a6fe540deb2d05b4bad36,-0.029062129020678285,-0.029062129020680061,-0.029062129020701377
0:c2088b3acb29d75c6ca094d8a114ec407f21bfdcea6ffc9536eef78a7d18952b,-0.03373958333325966,-0.0337395833332561,-0.033739583333202816
0:210c68f10648ae4e15e95f74bb1fc7affa25afb841763e20cdd5a408e6387bee,1,1,1
0:202c83219f50e261cac6039222f3a2bdf8dfa0fc4735c4715722264aa0c123b5,-0.049999999999936762,-0.050000000000064659,-0.05000000000007887
0:8d6693fb7b4968efccf5a9fa628b1d461ca6884a05ac20fb4bbfd23c3a1797f5,-0.12857142857136949,-0.12857142857141213,-0.12857142857138371
0:781146d7fb5567194ff556c80a1e775a3282e40efad3f154679d09cd5cee0059,1,1,1
0:1a643047458ff7a350e53d512a1823b6d14594367cc065ecc9a6257148d0431d,1,1,1
0:fc1985c44c7a9b3be90f62875f3607a9514697e3115c34040866dc207e868ea5,-0.0016869791666298539,-0.0016869791666156431,-0.0016869791666298539
0:ed0fa059812509480e5eeadb7fabef7a4dd3ff5517086374659f67d4e54c0a3e,1,1,1
0:02e45da494a1e89dbeb72bea1cb1b3817d4baea6d55f4ce86df7bece2c82be7d,1,1,1
0:d8e7499eaa0f07de269d49a6f5c84342ddcfd2e3e2119de9191b42922d62d997,-0.04999999999994742,-0.04999999999994742,-0.049999999999933202
0:8a9a161a42532e3a5fc72c103ea93042e8ca251db4ece72502649423f51d7c34,-0.68944735457296602,-0.68944735457296957,-0.68944735457298023
0:2243e28a6883601a671a1809d7c1991ea5ef238e9309e0de1a7bb2bd6bc5cf8a,-1.4110959837758585,-1.4110959837758728,-1.4110959837758656
0:c11de4041a97e88a772364dcfec1d3d78d74c039abce9140c7d512590493811d,-0.60000000000002629,-0.59999999999999798,-0.60000000000002274
0:e07a42b528d17a2d69dc4f0f44bdbb715df06350588964ae13739383b6985e8b,-0.73228716092534196,-0.73228716092521395,-0.73228716092522461
0:6e43b59ae7023fffda2df8b25102b404021e9d19840c40d6b0977a3266ebc77d,-0.60000000000038156,-0.60000000000003695,-0.6000000000000334
0:d74c35a161015feaac40b98ddb07c018cea7cc03963a7193c583466e00f92f31,-0.83569154185639505,-0.83569154185637373,-0.83569154185637373
0:940663cec16ad5b939f816481dc692457c6a8318ee3d9053e1ecb84f2bc4922f,-0.74330008572533757,-0.74330008572533046,-0.74330008572534467
0:78a46d268144f1a9814d9d94d1c67469c45595dfbed86fb54cb098846d393485,-0.60000000000002274,-0.59999999999999432,-0.60000000000000853
0:d52c1dbb07111b8f758484e1360b8dd5545e9ebf5cf94312c379bffefac9e2d7,-0.60000000000000853,-0.59999999999997999,-0.59999999999999432
0:76d9a6ed620f9404c991caa2e11fccbae3f3c8b00ec69c1f9b61e3c51209a09b,-0.599999999999966,-0.60000000000000853,-0.60000000000000853
0:a9cbddd04f9fdd29ebbf59adab970a9b0db9fd663ec9399bbfe603351823d7ed,1,1,-0.37587136800526366
0:1c09797415586b15041034393a485ea6a37acffcd8876eb3dc450f4cd1e71ede,1,1,-0.48533128109320667
0:5c4f55676257c165b87356d2ce8cc02744b7ca4e6b8197c7aac99d796dd7c16d,-0.37928300477521698,1,-0.51127909220342571
0:8939d08f1aa95e6a90a7063ba36dc64039618bb217d72144f02f6c13484ac021,0,1,1
